[17juil.2025 13:08:44.812] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.7.23-beta, --assetIndex, 26, --assetsDir, C:\\Users\\mathi\\.gradle\\caches\\neoformruntime\\assets, --fml.fmlVersion, 9.0.14, --fml.mcVersion, 1.21.7, --fml.neoForgeVersion, 21.7.23-beta, --fml.neoFormVersion, 20250711.194848]
[17juil.2025 13:08:44.825] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 21.0.7+8-LTS-245
[17juil.2025 13:08:44.825] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.0 starting: java version 21.0.7 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[17juil.2025 13:08:44.905] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[17juil.2025 13:08:45.252] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/mathi/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23157!/ Service=ModLauncher Env=CLIENT
[17juil.2025 13:08:45.393] [fml-loadingscreen/INFO] [net.neoforged.fml.earlydisplay.render.LoadingScreenRenderer/]: GL info: Intel(R) Iris(R) Xe Graphics GL version 3.2.0 - Build 32.0.101.6129, Intel
[17juil.2025 13:08:45.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[17juil.2025 13:08:45.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.7 (minecraft)
		NeoForge 21.7.23-beta (neoforge)
		ORES 21.7.01 (ores)
[17juil.2025 13:08:46.226] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.7.23-beta, --assetsDir, C:\Users\mathi\.gradle\caches\neoformruntime\assets, --assetIndex, 26]
[17juil.2025 13:08:48.032] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 272 Datafixer optimizations took 433 milliseconds
[17juil.2025 13:08:48.291] [pool-6-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[17juil.2025 13:08:52.707] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.716] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.716] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:08:52.721] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [waypoint, modify, waypoint, color, reset] and [waypoint, modify, waypoint, color, color] with inputs: [reset]
[17juil.2025 13:08:52.763] [modloading-worker-0/INFO] [com.ores.ORES/]: Loading mod ores
[17juil.2025 13:08:52.769] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.7.23-beta, for MC 1.21.7
[17juil.2025 13:08:53.802] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/assets/.mcassetsroot' uses unexpected schema
[17juil.2025 13:08:53.802] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/data/.mcassetsroot' uses unexpected schema
[17juil.2025 13:08:53.881] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:raw_coal_block}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dust_coal_block}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:quartz_block}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:raw_quartz_block}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dust_quartz_block}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_iron_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_gold_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_diamond_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:tuff_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:cobblestone_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:basalt_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:polished_basalt_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:calcite_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:netherrack_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:obsidian_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:end_stone_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:dirt_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:sand_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:gravel_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_sand_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:soul_soil_emerald_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:stone_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:granite_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:diorite_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:andesite_lapis_ore}'
[17juil.2025 13:08:57.069] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'Block{ores:deepslate_lapis_ore}'
